username, firstName, lastName, email, password, address, acctBal,activated,statusVIP
smei1, sunny1, mei, meisunny1992@hotmail.com, happyworld, 123 fake street, 10000,1,0
smei2, sunny2, mei, bommer1@outlook.com, happyworld, akdfnldsng, 32545345,1,1
smei3, sunny3, mei, hsbilly1@hotmail.com, happyworld, sfbdfnbdfbd, 5435435,1,0
smei4, sunny4, mei, l3jiixyz@hotmail.com, happyworld, sgdfhbetdhbe, 34342,1,0
smei5, sunny5, mei, smei000@citymail.cuny.edu, happyworld, kladnfldsgnlsj, 213, 1,0
ichwan, Ichwan, Palongengi, ich9681@gmail.com, garbage123!, 200 Madison Ave, 2434,1,0
miggy, miguel, gonzales, Gejiw@mail.com, 12345678A, 54-23 60St, 1324324,1,0
user0, great, person0, greatperson0@sky.net, skyislandscary, Sky Street 1 Sky Avenue 1, 100,1,0
user1, great, person1, greatperson1@sky.net, skyislandscary, Sky Street 2 Sky Avenue 2, 100,1,0
user2, great, person2, greatperson2@sky.net, skyislandscary, Sky Street 3 Sky Avenue 3, 100,1,0
user3, great, person3, greatperson3@sky.net, skyislandscary, Sky Street 4 Sky Avenue 4, 100,1,0
user4, great, person4, greatperson4@sky.net, skyislandscary, Sky Street 5 Sky Avenue 5, 100,1,0
